id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10029,Hugh Bayley,York Central,Lab,0,-5.163,4.151,-9.894,6.015,-16.520,1.652,-126.849,1.374,-61.503,1.718,-4.314,0.446,-44.678,1.775,-1.000,2.625,-239.236,0.935,-260.070,0.885,-261.775,0.469,-135.149,0.954,-140.408,0.813,-794.895,0.312,-27.897,3.746,-150.088,1.412,-40.035,4.719,-269.273,0.791,-155.063,0.642,-258.300,0.930,-167.073,1.082,-857.491,0.185,-306.588,0.487,-174.812,1.885,-94.996,1.725,-467.102,0.440,-145.186,1.210,-21.068,2.564,-19.242,3.506,-189.749,0.949,-41.660,1.065,-24.023,6.428,-11.734,3.985
10030,Nigel Beard,Bexleyheath and Crayford,Lab,0,-153.875,0.212,-53.897,2.832,-123.320,0.000,-40.162,1.094,-34.038,3.000,-305.913,0.341,-71.629,0.727,-446.387,0.371,-197.458,0.938,-1.000,1.327,-607.275,0.532,-81.564,2.191,-387.423,0.544,-169.257,0.318,-15.822,4.127,-358.995,0.057,-148.553,0.964,-8.152,2.976,-87.116,0.637,-48.159,1.720,-700.892,0.322,-119.503,0.771,-464.446,0.150,-49.121,0.000,-172.833,1.351,-455.264,0.345,-7.874,4.078,-128.383,1.635,-1.000,6.000,-25.431,1.743,-99.155,1.618,-4.997,7.286,-21.606,3.209
10036,Stuart Bell,Middlesbrough,Lab,0,-12.803,0.579,-139.348,0.731,-310.988,0.730,-15.549,0.729,-94.548,1.509,-858.793,0.000,-83.246,0.958,-212.344,0.632,-278.623,0.156,-96.946,1.923,-333.515,0.074,-113.572,1.070,-333.531,0.623,-730.627,0.320,-5.573,2.270,-142.977,1.228,-112.457,2.172,-31.519,3.643,-518.119,0.152,-389.037,0.329,-578.258,0.179,-453.942,0.356,-245.636,0.487,-126.288,1.778,-25.716,2.192,-276.473,0.616,-33.025,3.049,-40.357,2.208,-97.123,0.934,-4.505,3.739,-122.333,1.891,-32.558,5.570,-1.000,13.365
10037,Tony Benn,Chesterfield,Lab,0,-92.390,0.667,-127.058,0.983,-157.649,0.196,-171.563,0.004,-117.589,1.682,-267.443,0.183,-77.489,1.071,-244.011,0.000,-561.167,0.288,-178.034,0.978,-129.523,0.982,-121.126,0.506,-55.537,0.868,-210.432,0.453,-33.437,4.386,-37.736,2.096,-18.467,2.255,-132.749,1.334,-751.013,0.256,-267.339,0.767,-104.942,0.960,-63.389,0.939,-497.885,0.320,-95.093,0.324,-389.594,0.652,-139.767,0.696,-96.710,1.815,-10.132,3.587,-48.711,2.957,-15.168,3.081,-1.000,5.575,-46.648,4.362,-50.069,10.656
10038,Andrew Bennett,Denton and Reddish,Lab,0,-8.222,1.799,-51.971,1.434,-37.894,2.601,-6.958,5.776,-171.259,1.231,-795.157,0.319,-14.962,5.359,-755.740,0.359,-206.412,0.727,-70.939,1.631,-241.072,0.441,-23.366,0.557,-35.208,2.645,-139.964,0.810,-127.329,0.629,-16.331,0.966,-5.921,5.605,-346.268,0.071,-278.393,0.218,-108.528,0.993,-56.097,0.966,-200.149,0.507,-44.982,1.660,-1.000,2.092,-305.699,0.589,-467.846,0.241,-335.895,0.191,-66.513,1.859,-115.056,1.501,-66.246,0.689,-121.986,1.519,-75.710,0.589,-6.669,5.427
10039,Joe Benton,Bootle,Lab,0,-112.827,2.183,-16.658,5.781,-67.705,2.401,-20.404,0.141,-80.676,2.789,-16.031,1.544,-64.150,3.425,-33.996,0.205,-196.325,0.384,-34.184,2.096,-275.841,0.437,-91.552,0.758,-135.063,0.795,-52.908,0.720,-317.417,0.196,-393.857,0.544,-63.784,3.876,-218.250,0.113,-322.069,0.211,-14.620,1.745,-255.477,0.107,-18.576,0.198,-138.240,0.207,-12.980,4.929,-43.185,0.159,-669.457,0.132,-139.050,0.022,-63.655,2.744,-41.613,0.313,-170.424,0.380,-43.302,0.000,-95.094,0.587,-9.346,14.788
10042,Gerry Bermingham,St Helens South,Lab,0,-34.825,1.060,-143.010,1.141,-178.598,1.331,-40.604,1.303,-67.754,0.672,-11.527,0.310,-91.846,3.046,-530.144,0.005,-65.663,1.408,-3.000,9.643,-56.493,1.593,-226.584,0.359,-26.178,2.543,-44.003,1.010,-39.282,0.902,-10.222,3.152,-94.712,2.511,-194.713,0.726,-908.385,0.322,-173.208,1.463,-29.340,0.539,-864.231,0.106,-412.049,0.453,-33.059,1.676,-184.096,1.148,-383.803,0.708,-38.811,0.753,-80.799,2.385,-158.124,0.579,-117.417,1.373,-171.832,1.576,-40.599,0.698,-34.214,10.627
10043,Roger Berry,Kingswood,Lab,0,-1.000,12.000,-8.987,6.635,-317.809,0.691,-104.469,1.348,-82.264,2.920,-680.004,0.354,-42.657,2.143,-765.168,0.361,-296.729,0.182,-61.426,0.494,-43.590,1.841,-79.278,1.003,-331.924,0.215,-508.400,0.206,-34.994,1.473,-300.131,0.447,-12.963,5.388,-13.389,3.503,-73.843,0.000,-64.562,0.202,-272.998,0.219,-129.562,0.000,-51.543,0.000,-129.893,2.176,-192.956,0.433,-164.117,0.106,-122.271,1.526,-36.442,1.456,-311.557,0.126,-267.389,0.058,-9.091,0.838,-48.180,2.725,-52.345,10.222
10044,Harold Best,Leeds North West,Lab,0,-159.025,0.542,-28.460,2.824,-62.670,2.585,-25.566,3.876,-26.665,2.583,-678.531,0.209,-6.998,7.720,-68.372,0.532,-126.424,1.283,-1.000,6.643,-386.792,0.568,-69.403,0.182,-19.994,3.846,-952.678,0.272,-132.607,1.376,-6.055,1.709,-87.591,0.294,-12.000,0.643,-30.632,0.070,-117.488,0.962,-381.350,0.515,-1235.121,0.197,-332.474,0.323,-19.543,1.221,-172.439,0.367,-108.092,0.525,-234.195,0.220,-91.582,1.108,-227.601,0.619,-72.954,1.451,-160.490,0.348,-36.796,0.000,-33.537,6.058
10045,Clive Betts,Sheffield South East,Lab,0,-281.348,0.547,-21.523,1.482,-381.870,0.366,-239.654,1.047,-24.577,5.588,-809.737,0.202,-1.000,13.929,-265.028,0.185,-95.216,0.000,-379.617,0.090,-609.232,0.487,-90.723,1.930,-101.631,0.701,-922.708,0.266,-78.478,0.565,-82.519,2.199,-68.478,3.542,-61.835,1.959,-512.922,0.410,-9.050,0.499,-181.958,0.842,-149.288,0.019,-236.529,0.000,-3.000,10.714,-161.342,1.382,-75.417,0.389,-102.149,0.817,-17.197,1.660,-96.261,0.000,-418.201,0.429,-243.817,0.648,-169.425,1.256,-22.294,3.445
10047,Tony Blair,Sedgefield,Lab,0,-30.196,2.855,-1.000,4.169,-346.883,0.469,-33.522,3.032,-53.557,1.844,-97.202,0.358,-84.795,0.410,-7.754,1.175,-612.992,0.425,-38.311,1.738,-122.637,1.174,-95.629,0.502,-96.057,1.742,-7.587,1.782,-1.000,10.289,-152.009,1.352,-13.529,4.392,-81.318,2.039,-1008.211,0.281,-139.398,0.214,-246.578,0.107,-649.365,0.349,-185.282,0.640,-112.236,0.960,-375.888,0.706,-526.747,0.292,-88.445,1.383,-198.492,0.926,-38.296,2.714,-27.269,3.690,-95.844,1.441,-10.999,10.714,-30.626,12.876
10049,Bob Blizzard,Waveney,Lab,0,-88.654,1.487,-12.104,4.366,-32.904,0.910,-69.143,2.863,-1.000,1.957,-650.355,0.371,-120.417,1.977,-25.938,1.415,-57.155,1.620,-135.405,1.043,-154.332,0.757,-94.611,1.063,-41.755,3.219,-747.462,0.364,-6.628,2.454,-20.808,1.277,-11.885,2.799,-166.607,1.034,-1013.923,0.238,-200.640,1.133,-727.301,0.220,-201.555,0.096,-8.999,3.643,-22.215,3.281,-6.995,4.929,-511.933,0.258,-415.588,0.489,-73.429,2.975,-164.053,0.187,-92.788,0.538,-1.000,9.429,-55.550,1.786,-29.657,4.111
10050,David Blunkett,"Sheffield, Brightside and Hillsborough",Lab,0,-20.960,3.446,-1.000,2.503,-13.696,1.897,-3.000,11.571,-5.367,6.219,-7.560,1.166,-40.651,2.149,-681.666,0.000,-195.855,0.810,-4.944,3.923,-32.452,3.044,-243.984,0.500,-5.067,3.746,-1.000,5.786,-222.530,0.944,-12.036,1.599,-44.905,2.380,-388.974,0.449,-987.882,0.281,-210.720,0.227,-130.825,0.326,-256.953,0.000,-209.915,0.104,-26.624,3.802,-241.322,0.473,-290.704,0.365,-377.202,0.131,-93.174,0.106,-26.796,0.535,-39.371,1.647,-24.090,0.161,-109.060,1.322,-53.303,8.310
10052,Paul Boateng,Brent South,Lab,0,-86.695,1.866,-60.027,4.000,-2.274,3.103,-89.278,1.151,-5.000,8.357,-263.565,0.629,-31.669,2.758,-82.951,0.795,-91.749,1.488,-1.000,4.296,-84.565,1.327,-82.569,2.005,-31.490,3.045,-21.338,0.917,-7.541,0.457,-229.696,0.125,-95.303,1.947,-26.398,1.829,-348.257,0.410,-471.307,0.666,-253.755,0.000,-651.248,0.000,-178.346,0.423,-3.968,2.220,-105.517,1.446,-189.749,0.073,-10.828,1.051,-162.817,0.602,-398.429,0.421,-394.629,0.450,-203.023,0.317,-43.281,0.375,-36.001,12.311
10055,David Borrow,South Ribble,Lab,0,-49.713,3.382,-6.024,2.168,-51.914,2.272,-79.740,1.653,-37.869,2.666,-601.680,0.000,-31.680,3.131,-87.411,0.612,-82.204,1.710,-62.414,1.797,-62.866,1.958,-80.186,2.036,-56.994,2.282,-269.412,0.350,-233.124,0.588,-43.660,2.824,-5.406,4.071,-119.395,1.033,-76.504,0.485,-304.886,0.740,-293.410,0.209,-99.568,0.643,-64.995,1.712,-28.027,2.686,-41.836,1.358,-673.228,0.251,-38.947,1.528,-59.158,2.448,-1.000,5.357,-19.804,1.541,-66.275,1.997,-130.819,2.020,-35.375,4.497
10059,Keith Bradley,"Manchester, Withington",Lab,0,-1.000,11.571,-17.009,5.365,-4.990,3.674,-1.787,0.390,-36.322,5.071,-377.106,0.299,-1.000,13.500,-200.376,0.000,-255.841,0.213,-104.610,1.271,-324.646,0.389,-226.372,0.573,-25.749,1.363,-109.437,0.671,-45.825,0.246,-215.388,0.338,-10.999,7.074,-137.722,0.506,-802.254,0.144,-84.467,0.216,-227.534,0.642,-161.509,0.125,-79.486,0.210,-110.223,1.493,-40.121,1.479,-75.411,0.174,-50.735,0.000,-49.142,0.838,-52.203,0.163,-63.760,0.178,-105.402,0.021,-7.766,0.802,-47.453,7.979
10060,Peter Bradley,The Wrekin,Lab,0,-50.523,1.237,-40.030,4.163,-53.676,0.725,-10.953,3.894,-82.786,2.492,-750.768,0.214,-6.478,4.488,-118.394,0.000,-18.366,3.139,-223.434,0.556,-96.848,1.536,-194.529,0.222,-63.818,1.666,-81.361,0.848,-115.075,1.532,-63.353,2.047,-3.574,3.550,-46.478,0.000,-218.430,0.214,-270.611,0.540,-54.511,0.396,-49.253,0.967,-37.220,1.141,-123.467,0.767,-205.022,0.339,-85.160,0.525,-45.831,0.934,-44.843,0.335,-34.817,1.935,-21.824,3.340,-160.246,0.726,-151.988,0.709,-39.805,11.913
10061,Ben Bradshaw,Exeter,Lab,0,-250.678,0.407,-5.000,9.429,-199.225,0.319,-205.800,0.756,-19.097,5.352,-216.152,0.629,-44.190,0.574,-25.695,1.873,-124.682,0.962,-212.644,0.851,-441.230,0.502,-337.529,0.369,-257.844,0.939,-105.857,0.479,-27.710,4.054,-270.773,0.994,-90.950,0.214,-161.886,0.452,-172.642,0.533,-5.810,2.029,-264.351,0.537,-763.158,0.307,-27.976,2.243,-219.746,1.264,-8.999,6.429,-606.540,0.347,-203.036,0.144,-13.128,0.166,-321.464,0.371,-345.561,0.729,-99.136,2.400,-36.527,3.192,-16.190,12.702
10068,Gordon Brown,Kirkcaldy and Cowdenbeath,Lab,0,-2.969,4.553,-33.725,2.313,-19.966,1.773,-28.892,2.481,-8.707,2.786,-839.922,0.242,-147.815,1.244,-53.983,1.678,-341.241,0.086,-14.641,0.159,-329.804,0.491,-98.381,1.462,-363.053,0.535,-36.387,1.788,-28.455,4.724,-172.652,0.871,-3.000,7.500,-1.000,7.509,-494.525,0.539,-40.209,0.433,-106.438,0.386,-775.337,0.000,-195.753,0.000,-78.116,0.244,-159.823,0.723,-341.777,0.259,-14.966,4.500,-102.211,1.253,-20.140,3.116,-28.199,2.235,-139.694,1.719,-8.998,8.143,-48.747,4.071
10069,Nick Brown,Newcastle upon Tyne East,Lab,0,-31.371,1.727,-16.793,4.074,-264.771,0.300,-122.132,0.203,-71.353,3.477,-387.569,0.000,-186.794,0.503,-194.461,0.317,-640.362,0.218,-87.608,1.321,-284.569,0.265,-63.384,1.668,-297.072,0.222,-67.086,0.434,-236.893,0.190,-151.597,0.000,-1.000,4.674,-8.913,2.580,-460.871,0.515,-16.728,2.857,-203.441,0.207,-876.525,0.371,-5.000,5.786,-186.963,0.527,-89.813,1.882,-40.876,0.549,-126.247,0.893,-141.721,2.088,-24.103,3.062,-148.822,0.807,-62.642,3.708,-1.755,3.400,-31.414,10.042
10070,Russell Brown,Dumfries and Galloway,Lab,0,-4.999,6.214,-2.603,2.396,-27.058,2.316,-4.098,1.296,-182.127,1.509,-302.119,0.213,-62.105,3.059,-7.790,0.737,-31.124,1.521,-4.709,1.393,-213.841,0.629,-102.139,1.861,-24.611,1.184,-51.090,0.811,-125.668,1.168,-13.143,2.344,-25.917,5.575,-14.093,2.942,-7.007,3.237,-103.291,1.901,-153.730,0.315,-794.075,0.000,-49.811,1.864,-299.732,0.623,-84.756,2.238,-84.943,1.116,-298.166,0.980,-70.119,3.088,-82.026,1.974,-56.386,1.276,-107.372,1.991,-157.038,0.879,-69.770,9.000
10071,Des Browne,Kilmarnock and Loudoun,Lab,0,-9.406,1.974,-69.547,2.779,-150.748,1.293,-142.066,0.547,-28.830,4.242,-675.115,0.360,-99.038,0.616,-253.019,0.556,-431.470,0.415,-155.444,1.496,-114.424,1.337,-422.479,0.481,-178.140,0.767,-1.000,1.775,-3.000,9.217,-103.566,1.668,-59.415,1.547,-368.758,0.709,-11.377,1.476,-241.665,0.314,-138.133,0.328,-586.275,0.165,-195.741,0.640,-13.039,0.857,-277.265,0.723,-198.462,0.084,-394.259,0.220,-35.439,0.136,-1.000,16.071,-6.311,3.631,-96.584,0.309,-103.801,1.774,-29.181,12.390
10076,Richard Burden,"Birmingham, Northfield",Lab,0,-83.660,1.690,-22.978,5.357,-210.818,0.962,-63.821,1.474,-21.770,2.810,-655.386,0.192,-65.199,2.851,-76.742,0.954,-415.482,0.472,-418.669,0.508,-13.697,0.996,-202.122,1.140,-122.650,0.830,-224.695,0.481,-1.000,9.432,-38.229,2.887,-150.462,1.678,-268.189,0.404,-81.542,0.945,-11.761,1.179,-185.299,1.080,-319.525,0.371,-545.100,0.226,-67.296,2.232,-15.747,1.803,-306.620,0.266,-14.184,1.929,-82.603,3.000,-187.961,0.445,-44.670,1.634,-81.424,1.318,-151.476,2.033,-31.889,7.068
10077,Colin Burgon,Elmet,Lab,0,-219.315,1.288,-88.045,1.069,-254.068,0.606,-4.998,8.150,-100.510,2.833,-32.314,0.780,-96.247,1.719,-197.498,0.588,-186.270,0.468,-98.161,0.000,-106.794,1.352,-139.173,0.585,-3.929,2.486,-645.787,0.214,-43.647,2.825,-350.391,0.564,-17.621,6.000,-4.448,2.085,-388.486,0.098,-178.025,0.440,-48.146,1.049,-198.535,0.165,-215.127,0.426,-137.132,0.456,-24.244,1.078,-364.728,0.113,-28.065,2.508,-16.752,2.434,-114.874,0.157,-38.957,1.436,-17.636,3.486,-1.000,5.994,-34.980,3.811
10083,Stephen Byers,North Tyneside,Lab,0,-62.811,3.048,-156.506,0.761,-83.857,1.062,-12.997,8.143,-6.999,7.722,-560.264,0.228,-18.592,1.459,-1058.479,0.000,-49.615,0.000,-288.080,0.352,-131.444,0.223,-45.932,2.538,-71.211,0.186,-285.947,0.312,-17.402,0.107,-315.980,0.583,-106.011,2.803,-163.288,1.500,-38.949,1.096,-30.451,0.198,-145.442,1.068,-299.557,0.000,-503.748,0.125,-33.017,3.180,-84.257,1.381,-285.662,0.193,-21.378,1.734,-39.459,3.139,-189.768,0.353,-117.438,0.597,-74.722,2.778,-57.009,3.314,-22.511,8.794
10085,Richard Caborn,Sheffield Central,Lab,0,-130.100,0.357,-229.258,1.082,-219.983,0.213,-74.572,1.790,-2.999,7.929,-321.984,0.370,-19.652,0.516,-364.720,0.330,-170.696,0.324,-251.295,0.218,-112.017,0.322,-97.024,2.010,-428.210,0.418,-341.725,0.219,-80.888,1.303,-30.570,0.363,-139.905,0.840,-33.891,0.122,-526.272,0.519,-74.552,0.161,-55.683,0.583,-808.497,0.000,-524.979,0.271,-52.560,1.691,-394.926,0.603,-508.716,0.513,-216.152,0.847,-147.997,1.439,-430.316,0.432,-318.811,0.475,-58.247,2.910,-59.281,2.976,-40.401,8.334
10086,Alan Campbell,Tynemouth,Lab,0,-214.151,1.166,-143.522,1.705,-262.939,0.832,-39.740,0.882,-18.916,5.998,-31.961,1.425,-51.104,0.430,-45.937,0.689,-13.010,3.645,-20.960,4.520,-144.767,1.275,-159.405,1.126,-1.567,4.929,-4.999,4.500,-23.810,1.254,-140.835,1.280,-36.718,0.000,-329.146,0.427,-172.607,0.318,-21.113,0.971,-206.921,0.000,-1.000,0.307,-188.790,0.210,-209.501,1.120,-1.000,8.147,-388.451,0.117,-365.133,0.109,-20.225,0.719,-207.888,1.063,-166.111,0.027,-258.062,0.655,-40.201,2.285,-37.359,11.173
10089,Ronnie Campbell,Blyth Valley,Lab,0,-11.828,2.312,-13.129,4.550,-245.128,0.819,-137.831,1.706,-23.582,0.857,-250.192,0.420,-191.684,1.073,-116.634,0.319,-11.787,2.700,-61.653,0.722,-43.351,1.065,-90.174,0.603,-276.769,0.865,-518.411,0.086,-10.653,2.442,-33.574,2.099,-43.575,5.356,-1.000,1.459,-35.546,1.078,-17.607,1.536,-246.511,0.546,-1305.222,0.214,-318.344,0.423,-69.115,2.142,-23.502,1.510,-148.238,1.276,-6.038,2.747,-49.699,4.167,-17.511,1.127,-151.565,0.002,-31.600,4.585,-37.698,0.693,-16.701,2.598
10090,Dale Campbell-Savours,Workington,Lab,0,-142.958,0.634,-103.975,1.519,-68.994,0.411,-272.545,0.346,-42.106,1.278,-922.098,0.000,-70.714,1.360,-496.246,0.358,-232.498,0.613,-30.172,2.081,-1.000,0.604,-85.923,1.803,-12.898,0.815,-205.277,0.571,-23.120,2.093,-192.131,0.592,-84.290,3.364,-41.168,1.186,-218.376,0.647,-85.834,0.618,-442.663,0.500,-1076.894,0.249,-68.157,1.366,-24.840,1.161,-85.786,1.048,-369.834,0.697,-46.999,1.876,-45.769,3.788,-35.969,1.759,-27.965,1.245,-57.153,3.090,-127.233,1.991,-24.093,9.825
10091,Dennis Canavan,Falkirk West,Lab,0,-48.677,1.318,-182.068,1.391,-61.298,1.282,-2.993,5.990,-202.339,0.664,-468.305,0.371,-46.510,3.570,-123.496,0.312,-330.952,0.100,-19.209,1.870,-485.246,0.558,-148.504,0.197,-242.873,0.955,-289.618,0.463,-68.215,1.945,-44.074,3.034,-65.293,4.017,-9.763,1.418,-1.000,7.294,-401.447,0.436,-440.811,0.132,-1096.082,0.225,-120.605,0.742,-10.837,2.876,-221.880,0.943,-71.860,1.049,-209.219,0.688,-10.313,2.804,-316.357,0.481,-18.571,4.052,-42.496,2.398,-200.015,0.856,-23.177,5.568
10092,Jamie Cann,Ipswich,Lab,0,-38.134,1.935,-120.101,0.348,-88.705,1.842,-43.398,1.786,-88.866,0.132,-924.089,0.019,-1.000,7.929,-37.602,0.000,-105.606,1.493,-304.681,0.254,-244.543,0.654,-46.404,1.483,-81.239,1.625,-88.340,0.000,-37.396,2.176,-241.955,0.553,-5.555,3.513,-94.323,1.110,-966.645,0.202,-230.996,0.319,-241.336,0.648,-1.000,0.737,-683.919,0.145,-1.000,10.071,-23.942,1.297,-531.483,0.366,-295.511,0.294,-213.958,1.318,-3.000,14.357,-36.611,1.155,-30.436,0.000,-87.589,1.180,-12.352,8.009
10093,Ivor Caplin,Hove,Lab,0,-32.339,2.251,-33.759,3.470,-19.870,0.765,-256.009,0.912,-46.506,4.280,-180.944,0.107,-113.538,0.937,-159.343,0.360,-595.640,0.350,-272.285,0.192,-9.900,0.378,-261.546,0.197,-39.527,0.938,-81.343,0.419,-24.510,2.445,-26.650,1.130,-50.557,0.556,-87.318,0.552,-50.331,0.356,-120.694,1.206,-35.747,0.822,-432.738,0.000,-720.574,0.268,-138.310,0.084,-12.995,4.929,-383.589,0.245,-253.791,0.091,-104.462,0.042,-3.000,19.500,-99.992,0.000,-187.579,0.508,-41.083,1.071,-44.501,11.804
10094,Roger Casale,Wimbledon,Lab,0,-57.128,2.794,-32.978,5.357,-178.809,1.118,-32.050,3.347,-1.000,7.501,-270.498,0.369,-1.000,0.223,-48.628,1.573,-194.724,0.255,-77.152,0.181,-175.011,0.852,-2.342,2.044,-143.567,1.079,-99.270,0.972,-10.872,3.565,-219.901,0.693,-96.182,2.365,-16.563,1.804,-192.201,0.424,-116.527,0.301,-492.651,0.183,-163.127,0.000,-318.397,0.000,-180.397,1.188,-103.531,0.373,-418.266,0.122,-157.581,0.982,-22.246,0.717,-60.677,0.948,-82.230,0.870,-102.586,0.239,-5.000,15.429,-37.266,6.086
10096,Martin Caton,Gower,Lab,0,-196.795,1.012,-1.781,3.479,-24.119,2.805,-86.934,1.512,-8.997,7.500,-45.535,1.557,-67.199,1.169,-3.000,3.219,-76.383,1.554,-313.795,0.111,-248.041,0.646,-132.326,0.473,-135.118,0.000,-91.810,0.000,-29.913,4.933,-317.464,0.919,-150.474,0.904,-299.504,0.086,-80.014,0.592,-34.745,2.205,-480.863,0.190,-846.996,0.142,-47.966,1.948,-211.076,1.252,-75.551,1.534,-3.000,6.000,-323.367,0.083,-76.444,1.520,-55.077,1.684,-83.415,1.862,-86.535,2.543,-58.476,1.145,-1.000,3.404
10097,Ian Cawsey,Brigg and Goole,Lab,0,-280.456,0.738,-171.370,1.581,-65.480,1.878,-35.886,3.306,-49.732,0.709,-1076.205,0.081,-144.286,1.690,-519.675,0.185,-417.039,0.338,-131.346,0.000,-38.501,0.840,-376.399,0.688,-3.000,6.000,-261.960,0.648,-176.138,0.978,-16.664,3.423,-2.995,1.377,-67.302,0.181,-396.291,0.000,-1.000,6.214,-103.297,0.000,-842.115,0.209,-5.000,4.714,-62.526,3.270,-31.144,0.999,-205.297,0.162,-141.024,0.000,-193.906,1.161,-118.044,1.032,-82.423,0.301,-6.624,3.087,-32.229,1.048,-57.452,11.586
10098,Ben Chapman,Wirral South,Lab,0,-2.566,1.638,-42.629,4.359,-432.250,0.395,-55.263,2.664,-39.775,4.527,-1251.325,0.000,-275.062,0.858,-14.698,0.749,-15.010,3.643,-78.772,2.005,-235.878,0.550,-164.762,1.150,-2.864,2.669,-5.884,2.126,-66.864,0.915,-262.122,0.874,-127.428,1.622,-307.403,0.124,-220.156,0.322,-23.093,0.974,-160.403,0.608,-482.539,0.000,-430.535,0.397,-32.457,3.617,-191.377,0.301,-220.664,0.463,-194.344,0.820,-88.762,1.997,-192.267,1.276,-193.487,0.797,-6.395,1.161,-94.893,1.892,-6.141,3.761
10100,David Chaytor,Bury North,Lab,0,-172.701,1.006,-42.856,2.881,-173.318,1.366,-1.000,19.500,-24.032,3.165,-39.365,0.609,-58.958,0.689,-1.000,3.432,-517.529,0.352,-104.480,0.626,-162.698,0.703,-167.777,0.448,-345.595,0.137,-662.045,0.000,-32.410,1.973,-100.873,1.902,-30.530,2.404,-194.445,0.940,-485.781,0.519,-49.143,0.581,-802.567,0.318,-133.886,0.627,-130.987,0.763,-80.344,1.952,-232.760,0.693,-134.681,0.544,-220.222,0.485,-110.732,0.723,-192.900,0.810,-309.792,0.618,-3.000,7.286,-19.762,3.400,-52.740,6.351
10102,Malcolm Chisholm,Edinburgh North and Leith,Lab,0,-14.918,4.495,-18.983,6.429,-5.997,3.481,-191.868,0.679,-9.574,4.310,-173.615,0.661,-11.559,3.884,-792.463,0.000,-10.781,2.078,-85.587,1.700,-624.172,0.480,-187.289,0.271,-350.478,0.251,-778.297,0.000,-104.680,0.000,-278.899,1.036,-1.000,8.572,-46.272,2.854,-10.995,6.214,-113.455,0.067,-299.048,0.673,-181.370,0.224,-21.113,0.565,-26.471,2.551,-322.659,0.141,-242.961,0.533,-235.581,0.561,-167.831,0.592,-176.258,0.000,-25.872,2.103,-129.145,0.182,-60.440,1.520,-19.545,7.240
10105,Michael Clapham,Barnsley West and Penistone,Lab,0,-76.793,3.040,-9.543,1.743,-190.085,0.753,-45.273,2.637,-112.521,2.351,-398.892,0.326,-105.439,2.024,-199.227,0.696,-11.014,3.659,-26.438,1.315,-216.160,0.090,-381.825,0.668,-241.023,1.037,-38.873,0.615,-4.134,1.139,-122.108,0.195,-190.517,1.717,-372.934,0.133,-26.770,0.438,-4.877,3.715,-35.114,0.386,-719.971,0.214,-124.031,0.964,-57.062,3.312,-47.279,1.658,-192.929,0.333,-9.131,0.942,-8.984,6.424,-218.905,0.300,-16.244,0.338,-1.000,12.429,-136.583,1.704,-32.415,4.669
10108,David Clark,South Shields,Lab,0,-35.023,0.410,-99.089,1.742,-67.166,0.325,-89.513,0.780,-40.647,2.413,-1212.679,0.185,-203.396,0.538,-652.506,0.214,-152.880,1.309,-86.180,0.370,-516.931,0.385,-245.739,0.603,-456.877,0.452,-954.194,0.132,-1.528,3.012,-442.775,0.135,-146.138,2.005,-325.412,0.746,-327.264,0.320,-127.520,1.655,-120.988,0.620,-257.276,0.472,-3.000,6.429,-117.426,1.283,-81.053,1.834,-121.690,1.052,-230.304,0.605,-56.136,1.423,-9.000,6.429,-140.448,0.705,-11.774,4.477,-15.824,4.742,-35.744,7.502
10109,Helen Clark,Peterborough,Lab,0,-205.514,1.001,-19.652,3.481,-88.324,1.632,-82.407,0.915,-74.989,3.765,-386.569,0.185,-171.064,0.749,-1.000,3.647,-59.796,1.861,-74.004,2.340,-91.097,1.286,-170.054,1.150,-100.210,2.195,-28.381,0.747,-90.995,0.859,-163.871,0.000,-83.938,0.782,-65.415,1.000,-890.771,0.254,-7.717,3.527,-65.484,1.118,-90.696,0.000,-4.999,3.643,-259.198,0.396,-77.161,1.215,-120.118,0.697,-77.776,0.168,-87.656,1.016,-146.495,0.091,-31.480,0.382,-1.000,8.357,-77.713,0.597,-37.302,5.189
